rank,stage,config_id,params_json,hidden_layer_sizes,activation,solver,alpha,learning_rate_init,batch_size,max_iter,early_stopping,validation_fraction,n_iter_no_change,n_iter,converged,stopped_early,loss,best_internal_validation_score,fit_seconds,train_pr_auc,train_roc_auc,train_accuracy,train_precision,train_recall,train_f1,val_pr_auc,val_roc_auc,val_accuracy,val_precision,val_recall,val_f1
1,round2,round2_21_hidden128x64_alpha0.001_lr0.0005_batch128,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.001,0.0005,128,100,True,0.1,8,59,True,True,0.200067,0.914544,65.661789,0.977364,0.979842,0.919834,0.895863,0.944239,0.919415,0.97399,0.977692,0.917328,0.89411,0.940719,0.916822
2,round2,round2_23_hidden128x64_alpha0.001_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.001,0.001,128,100,True,0.1,8,34,True,True,0.216144,0.912034,39.849717,0.974005,0.97724,0.914526,0.889352,0.940533,0.914227,0.97117,0.975809,0.914768,0.890713,0.939268,0.914346
3,round2,round2_12_hidden64x32_alpha0.0001_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.001,256,100,True,0.1,8,47,True,True,0.253487,0.915548,23.59605,0.974517,0.978036,0.918153,0.9086,0.92395,0.916211,0.971127,0.97635,0.914868,0.907888,0.917297,0.912568
4,round2,round2_20_hidden128x64_alpha0.0001_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.0001,0.001,256,100,True,0.1,8,51,True,True,0.205053,0.912913,39.177278,0.973954,0.976875,0.918793,0.898042,0.938927,0.918029,0.969769,0.974487,0.917328,0.897714,0.935952,0.916434
5,round2,round2_24_hidden128x64_alpha0.001_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.001,0.001,256,100,True,0.1,8,51,True,True,0.203279,0.913665,43.80568,0.969993,0.975769,0.916471,0.892202,0.941259,0.916074,0.968379,0.97403,0.91542,0.893556,0.936988,0.914757
6,round2,round2_16_hidden64x32_alpha0.001_lr0.001_batch256,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.001,0.001,256,100,True,0.1,8,38,True,True,0.223023,0.910152,19.057432,0.969562,0.97317,0.911916,0.894478,0.927552,0.910715,0.965941,0.971627,0.910953,0.896007,0.923308,0.909453
7,round2,round2_22_hidden128x64_alpha0.001_lr0.0005_batch256,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.001,0.0005,256,100,True,0.1,8,41,True,True,0.385171,0.908395,31.153004,0.968521,0.97104,0.911677,0.888618,0.934807,0.911127,0.964291,0.969421,0.912308,0.890724,0.933465,0.911594
8,round2,round2_15_hidden64x32_alpha0.001_lr0.001_batch128,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.001,0.001,128,100,True,0.1,8,24,True,True,0.231118,0.895721,15.948756,0.960268,0.964969,0.898262,0.881915,0.912057,0.896733,0.959097,0.96464,0.898354,0.884662,0.908592,0.896467
9,round2,round2_17_hidden128x64_alpha0.0001_lr0.0005_batch128,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.0001,0.0005,128,100,True,0.1,8,33,True,True,0.288648,0.909775,37.285353,0.959344,0.971937,0.912706,0.901842,0.919882,0.910772,0.957164,0.970829,0.910852,0.903289,0.913773,0.908501
10,round2,round2_05_hidden64_alpha0.001_lr0.0005_batch128,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0005, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.001,0.0005,128,100,True,0.1,8,46,True,True,0.507319,0.902246,23.934703,0.959299,0.965203,0.903646,0.88162,0.925297,0.902931,0.95537,0.964069,0.904377,0.88276,0.925485,0.903618
