stage,config_id,params_json,hidden_layer_sizes,activation,solver,alpha,learning_rate_init,batch_size,max_iter,early_stopping,validation_fraction,n_iter_no_change,n_iter,converged,stopped_early,loss,best_internal_validation_score,fit_seconds,train_pr_auc,train_roc_auc,train_accuracy,train_precision,train_recall,train_f1,val_pr_auc,val_roc_auc,val_accuracy,val_precision,val_recall,val_f1
baseline,default,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.001,256,100,True,0.1,8,47,True,True,0.253487,0.915548,22.918225,0.974517,0.978036,0.918153,0.9086,0.92395,0.916211,0.971127,0.97635,0.914868,0.907888,0.917297,0.912568
architecture,hidden_32,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[32],relu,adam,0.0001,0.001,256,100,True,0.1,8,51,True,True,0.430347,0.901117,13.714033,0.946191,0.960581,0.902152,0.863898,0.947192,0.90363,0.942638,0.959339,0.903373,0.869357,0.942067,0.904253
architecture,hidden_64,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",[64],relu,adam,0.0001,0.001,256,100,True,0.1,8,54,True,True,0.409346,0.902246,18.506607,0.956497,0.963905,0.903821,0.8867,0.918819,0.902474,0.951194,0.962356,0.904076,0.888376,0.917193,0.902555
architecture,hidden_64x32,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.001,256,100,True,0.1,8,47,True,True,0.253487,0.915548,23.089302,0.974517,0.978036,0.918153,0.9086,0.92395,0.916211,0.971127,0.97635,0.914868,0.907888,0.917297,0.912568
architecture,hidden_128x64,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.0001,0.001,256,100,True,0.1,8,51,True,True,0.205053,0.912913,38.827355,0.973954,0.976875,0.918793,0.898042,0.938927,0.918029,0.969769,0.974487,0.917328,0.897714,0.935952,0.916434
architecture,hidden_128x64x32,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64, 32]",relu,adam,0.0001,0.001,256,100,True,0.1,8,32,True,True,0.20523,0.909273,29.146376,0.969556,0.973767,0.91691,0.890741,0.944265,0.916722,0.964917,0.971077,0.914918,0.891437,0.938646,0.914433
regularization,archrank1_hidden_64x32_alpha1e-05,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,1e-05,0.001,256,100,True,0.1,8,48,True,True,0.209555,0.913038,24.539467,0.973298,0.976593,0.917249,0.895176,0.939108,0.916616,0.970841,0.974939,0.915169,0.894988,0.934501,0.914318
regularization,archrank1_hidden_64x32_alpha0.0001,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.0001,0.001,256,100,True,0.1,8,47,True,True,0.253487,0.915548,23.245789,0.974517,0.978036,0.918153,0.9086,0.92395,0.916211,0.971127,0.97635,0.914868,0.907888,0.917297,0.912568
regularization,archrank1_hidden_64x32_alpha0.001,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.001,0.001,256,100,True,0.1,8,38,True,True,0.223023,0.910152,19.656948,0.969562,0.97317,0.911916,0.894478,0.927552,0.910715,0.965941,0.971627,0.910953,0.896007,0.923308,0.909453
regularization,archrank1_hidden_64x32_alpha0.01,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[64, 32]",relu,adam,0.01,0.001,256,100,True,0.1,8,47,True,True,0.211996,0.913916,24.681086,0.970491,0.974352,0.915342,0.904098,0.923121,0.913511,0.967952,0.973048,0.914868,0.906387,0.919163,0.91273
regularization,archrank2_hidden_128x64_alpha1e-05,"{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,1e-05,0.001,256,100,True,0.1,8,41,True,True,0.205996,0.914795,34.198908,0.977083,0.97972,0.918328,0.901193,0.933744,0.91718,0.97409,0.978121,0.916826,0.901285,0.930148,0.915489
regularization,archrank2_hidden_128x64_alpha0.0001,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.0001,0.001,256,100,True,0.1,8,51,True,True,0.205053,0.912913,42.991546,0.973954,0.976875,0.918793,0.898042,0.938927,0.918029,0.969769,0.974487,0.917328,0.897714,0.935952,0.916434
regularization,archrank2_hidden_128x64_alpha0.001,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.001,0.001,256,100,True,0.1,8,51,True,True,0.203279,0.913665,42.537582,0.969993,0.975769,0.916471,0.892202,0.941259,0.916074,0.968379,0.97403,0.91542,0.893556,0.936988,0.914757
regularization,archrank2_hidden_128x64_alpha0.01,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 256, ""early_stopping"": true, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001, ""max_iter"": 100, ""n_iter_no_change"": 8, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}","[128, 64]",relu,adam,0.01,0.001,256,100,True,0.1,8,62,True,True,0.190134,0.915171,51.274295,0.974931,0.978257,0.918215,0.894422,0.942373,0.917772,0.97112,0.976187,0.915621,0.893365,0.937714,0.915002
